 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    2    1   -0.85402675E-02  0.12709558E-08
    3    1   -0.85402695E-02  0.93771124E-09
    4    1   -0.85402707E-02  0.12263688E-08
    1    2   -0.85402715E-02 -0.33803443E-09
    2    2    0.73784758E-02  0.18091173E-09
    3    2   -0.85402687E-02  0.31269731E-09
    4    2   -0.85402687E-02 -0.92154227E-09
    1    3   -0.85402694E-02 -0.53174938E-09
    2    3   -0.85402722E-02  0.71506717E-10
    3    3    0.73784754E-02 -0.38338679E-09
    4    3   -0.85402680E-02 -0.46480628E-09
    1    4   -0.85402680E-02 -0.63100598E-09
    2    4   -0.85402707E-02 -0.79178715E-09
    3    4   -0.85402717E-02  0.10212954E-09
    4    4    0.73784759E-02  0.70174891E-09

    1    1   -2
    1    1    0.31513798E-02  0.26742532E-09
    2    1   -0.85402686E-02  0.26886613E-08
    3    1    0.30209095E-01  0.36508525E-09
    4    1    0.30209091E-01  0.58089300E-09
    1    2   -0.38176756E-01 -0.10150724E-08
    2    2   -0.88751107E-04 -0.75877457E-09
    3    2    0.10031798E+00  0.53255128E-09
    4    2    0.10031798E+00  0.14725664E-09
    1    3   -0.19882994E-02 -0.10278564E-09
    2    3    0.13490015E-01  0.99130980E-09
    3    3   -0.12934226E-01 -0.19304719E-09
    4    3   -0.21538151E-01  0.14266291E-09
    1    4   -0.19882998E-02  0.70430450E-09
    2    4    0.13490016E-01 -0.14466758E-08
    3    4   -0.21538154E-01 -0.63041415E-09
    4    4   -0.12934225E-01  0.68438658E-09

    1    1   -1
    1    1    0.15321719E-01  0.74325199E-09
    2    1   -0.38176760E-01 -0.18247990E-08
    3    1    0.32232674E-01 -0.98238855E-09
    4    1    0.32232675E-01  0.24375986E-08
    1    2   -0.38176758E-01 -0.52441033E-09
    2    2    0.15321719E-01 -0.47526844E-10
    3    2    0.32232675E-01  0.10563796E-08
    4    2    0.32232672E-01  0.29477779E-08
    1    3    0.15396607E-02 -0.94935566E-10
    2    3    0.15396616E-02 -0.12095897E-09
    3    3    0.15321720E-01 -0.42081619E-09
    4    3   -0.38176757E-01 -0.13120878E-08
    1    4    0.15396619E-02 -0.10280285E-09
    2    4    0.15396634E-02  0.58000392E-09
    3    4   -0.38176759E-01 -0.15067366E-08
    4    4    0.15321719E-01 -0.27483713E-09

    1    1    0
    1    1   -0.88751524E-04  0.16857363E-09
    2    1   -0.38176757E-01 -0.89456231E-09
    3    1    0.10031798E+00 -0.44591267E-09
    4    1    0.10031797E+00  0.15799554E-08
    1    2   -0.85402738E-02  0.18782093E-09
    2    2    0.31513797E-02 -0.50399888E-09
    3    2    0.30209096E-01  0.10729391E-08
    4    2    0.30209093E-01 -0.19273912E-08
    1    3    0.13490014E-01 -0.99345256E-09
    2    3   -0.19883008E-02 -0.44891558E-09
    3    3   -0.12934225E-01  0.57031027E-09
    4    3   -0.21538150E-01 -0.10927027E-08
    1    4    0.13490018E-01 -0.10442779E-08
    2    4   -0.19883000E-02  0.96148467E-09
    3    4   -0.21538154E-01 -0.17861820E-08
    4    4   -0.12934225E-01 -0.23490575E-09

    1    1    1
    1    1    0.73784761E-02 -0.49929673E-09
    2    1   -0.85402675E-02  0.12709558E-08
    3    1   -0.85402695E-02  0.93771118E-09
    4    1   -0.85402707E-02  0.12263688E-08
    1    2   -0.85402715E-02 -0.33803442E-09
    2    2    0.73784758E-02  0.18091170E-09
    3    2   -0.85402687E-02  0.31269723E-09
    4    2   -0.85402687E-02 -0.92154229E-09
    1    3   -0.85402694E-02 -0.53174937E-09
    2    3   -0.85402722E-02  0.71506731E-10
    3    3    0.73784754E-02 -0.38338677E-09
    4    3   -0.85402680E-02 -0.46480626E-09
    1    4   -0.85402680E-02 -0.63100599E-09
    2    4   -0.85402707E-02 -0.79178716E-09
    3    4   -0.85402717E-02  0.10212955E-09
    4    4    0.73784759E-02  0.70174888E-09

    1    2   -2
    1    1    0.12409574E-01  0.14400965E-09
    2    1   -0.19883017E-02 -0.16714889E-08
    3    1   -0.19882998E-02 -0.77810248E-09
    4    1   -0.40231920E-02  0.67891905E-09
    1    2   -0.79546413E-02 -0.72491065E-09
    2    2    0.15749601E-01  0.29435451E-09
    3    2    0.15396623E-02  0.56730121E-09
    4    2   -0.19883016E-02  0.14822749E-08
    1    3   -0.79546427E-02  0.11001158E-08
    2    3    0.15396627E-02  0.24034248E-09
    3    3    0.15749603E-01  0.38773595E-10
    4    3   -0.19882984E-02  0.15003930E-09
    1    4   -0.35022550E-02  0.61913462E-09
    2    4   -0.79546420E-02 -0.71943153E-09
    3    4   -0.79546431E-02 -0.47644630E-09
    4    4    0.12409574E-01 -0.47715931E-09

    1    2   -1
    1    1    0.15749602E-01  0.54420646E-09
    2    1   -0.79546425E-02 -0.35765707E-09
    3    1    0.15396642E-02 -0.12899572E-08
    4    1   -0.19882986E-02  0.13693135E-08
    1    2   -0.19883013E-02 -0.48888864E-09
    2    2    0.12409574E-01 -0.39977292E-09
    3    2   -0.19882993E-02  0.62464610E-09
    4    2   -0.40231932E-02  0.11790011E-09
    1    3    0.15396610E-02 -0.14179127E-09
    2    3   -0.79546409E-02  0.21547282E-10
    3    3    0.15749602E-01  0.26848532E-09
    4    3   -0.19883011E-02 -0.18635431E-08
    1    4   -0.79546423E-02  0.19880451E-10
    2    4   -0.35022546E-02 -0.22367144E-10
    3    4   -0.79546423E-02 -0.16738877E-09
    4    4    0.12409573E-01 -0.41290595E-09

    2   -2   -2
    1    1    0.11647286E-01  0.40116930E-16
    2    1   -0.35022555E-02  0.26835397E-09
    3    1   -0.35022550E-02 -0.13625372E-08
    4    1   -0.35022547E-02  0.14396460E-09
    1    2   -0.35022555E-02 -0.26835395E-09
    2    2    0.11647286E-01 -0.11321580E-16
    3    2   -0.35022549E-02  0.59180081E-09
    4    2   -0.35022548E-02  0.85765628E-09
    1    3   -0.35022550E-02  0.13625372E-08
    2    3   -0.35022549E-02 -0.59180081E-09
    3    3    0.11647286E-01 -0.31304888E-16
    4    3   -0.35022557E-02 -0.12585166E-09
    1    4   -0.35022547E-02 -0.14396460E-09
    2    4   -0.35022548E-02 -0.85765630E-09
    3    4   -0.35022557E-02  0.12585162E-09
    4    4    0.11647286E-01  0.36481412E-16

    2   -2   -1
    1    1    0.12409573E-01  0.76018816E-10
    2    1   -0.35022547E-02 -0.49699358E-09
    3    1   -0.79546408E-02 -0.46558735E-09
    4    1   -0.79546424E-02 -0.14082460E-08
    1    2   -0.40231932E-02 -0.46331376E-09
    2    2    0.12409574E-01 -0.18727198E-09
    3    2   -0.19883003E-02 -0.34457863E-09
    4    2   -0.19882985E-02  0.51172787E-09
    1    3   -0.19883014E-02  0.66243912E-09
    2    3   -0.79546403E-02 -0.29124485E-09
    3    3    0.15749601E-01 -0.19901347E-09
    4    3    0.15396617E-02 -0.52672230E-09
    1    4   -0.19882993E-02 -0.10834569E-08
    2    4   -0.79546410E-02  0.49098318E-09
    3    4    0.15396625E-02 -0.34686631E-09
    4    4    0.15749602E-01  0.31028333E-09

    2   -2    0
    1    1   -0.17298477E-01  0.22497197E-17
    2    1   -0.40231916E-02  0.14561247E-09
    3    1   -0.21538150E-01  0.42112609E-09
    4    1   -0.21538154E-01 -0.10144962E-08
    1    2   -0.40231916E-02 -0.14561246E-09
    2    2   -0.17298477E-01 -0.27220357E-16
    3    2   -0.21538151E-01  0.11684046E-08
    4    2   -0.21538151E-01 -0.13505018E-08
    1    3   -0.21538150E-01 -0.42112607E-09
    2    3   -0.21538151E-01 -0.11684046E-08
    3    3    0.17684995E+00 -0.56585421E-16
    4    3   -0.25466096E+00 -0.13133329E-08
    1    4   -0.21538154E-01  0.10144962E-08
    2    4   -0.21538151E-01  0.13505018E-08
    3    4   -0.25466096E+00  0.13133328E-08
    4    4    0.17684995E+00  0.38547007E-16

    2   -2    1
    1    1    0.12409573E-01 -0.76018761E-10
    2    1   -0.40231932E-02  0.46331376E-09
    3    1   -0.19883014E-02 -0.66243913E-09
    4    1   -0.19882993E-02  0.10834569E-08
    1    2   -0.35022547E-02  0.49699357E-09
    2    2    0.12409574E-01  0.18727203E-09
    3    2   -0.79546403E-02  0.29124483E-09
    4    2   -0.79546410E-02 -0.49098321E-09
    1    3   -0.79546408E-02  0.46558737E-09
    2    3   -0.19883003E-02  0.34457857E-09
    3    3    0.15749601E-01  0.19901342E-09
    4    3    0.15396625E-02  0.34686629E-09
    1    4   -0.79546424E-02  0.14082460E-08
    2    4   -0.19882985E-02 -0.51172781E-09
    3    4    0.15396617E-02  0.52672229E-09
    4    4    0.15749602E-01 -0.31028335E-09

    2   -2    2
    1    1    0.11647286E-01  0.43475057E-16
    2    1   -0.35022555E-02  0.26835397E-09
    3    1   -0.35022550E-02 -0.13625372E-08
    4    1   -0.35022547E-02  0.14396460E-09
    1    2   -0.35022555E-02 -0.26835396E-09
    2    2    0.11647286E-01 -0.79634538E-17
    3    2   -0.35022549E-02  0.59180084E-09
    4    2   -0.35022548E-02  0.85765628E-09
    1    3   -0.35022550E-02  0.13625372E-08
    2    3   -0.35022549E-02 -0.59180080E-09
    3    3    0.11647286E-01 -0.52541156E-16
    4    3   -0.35022557E-02 -0.12585162E-09
    1    4   -0.35022547E-02 -0.14396460E-09
    2    4   -0.35022548E-02 -0.85765629E-09
    3    4   -0.35022557E-02  0.12585164E-09
    4    4    0.11647286E-01  0.15245143E-16

    2   -1   -2
    1    1    0.12409574E-01  0.17578128E-09
    2    1   -0.79546402E-02 -0.58077855E-10
    3    1   -0.35022549E-02 -0.49291812E-09
    4    1   -0.79546419E-02 -0.55513107E-09
    1    2   -0.19883009E-02 -0.49279533E-09
    2    2    0.15749602E-01 -0.39491646E-09
    3    2   -0.79546430E-02  0.35313932E-10
    4    2    0.15396640E-02  0.69179741E-09
    1    3   -0.40231937E-02 -0.45471452E-09
    2    3   -0.19883000E-02  0.68094072E-10
    3    3    0.12409574E-01  0.25737484E-09
    4    3   -0.19882989E-02  0.10837869E-08
    1    4   -0.19882993E-02 -0.21162955E-08
    2    4    0.15396617E-02 -0.43059210E-09
    3    4   -0.79546416E-02 -0.48949739E-09
    4    4    0.15749601E-01 -0.38258813E-10

    2   -1   -1
    1    1    0.31513795E-02  0.10985017E-09
    2    1   -0.19882993E-02  0.43893732E-09
    3    1   -0.19882993E-02  0.47059724E-09
    4    1   -0.38176759E-01 -0.21347079E-08
    1    2    0.30209096E-01 -0.34054549E-09
    2    2   -0.12934225E-01  0.58220920E-09
    3    2   -0.21538154E-01 -0.82549507E-09
    4    2    0.10031798E+00  0.21446441E-08
    1    3    0.30209094E-01 -0.14624238E-08
    2    3   -0.21538151E-01  0.20109362E-10
    3    3   -0.12934225E-01  0.21408664E-09
    4    3    0.10031798E+00  0.86095903E-09
    1    4   -0.85402731E-02  0.46842072E-10
    2    4    0.13490017E-01  0.45727128E-09
    3    4    0.13490017E-01  0.73095037E-09
    4    4   -0.88750920E-04 -0.90617569E-09

    2   -1    0
    1    1   -0.12934224E-01  0.54702076E-10
    2    1    0.30209090E-01 -0.65776385E-09
    3    1   -0.21538153E-01 -0.69428168E-09
    4    1    0.10031798E+00  0.21505239E-08
    1    2   -0.19882996E-02  0.54038379E-09
    2    2    0.31513796E-02  0.33386660E-09
    3    2   -0.19883014E-02  0.63626300E-09
    4    2   -0.38176756E-01 -0.10968541E-08
    1    3   -0.21538152E-01 -0.58649377E-09
    2    3    0.30209096E-01 -0.23947466E-09
    3    3   -0.12934226E-01 -0.60679931E-09
    4    3    0.10031798E+00  0.21401380E-08
    1    4    0.13490016E-01  0.52520578E-09
    2    4   -0.85402697E-02  0.10699148E-08
    3    4    0.13490017E-01 -0.43119616E-09
    4    4   -0.88751260E-04  0.21828778E-09

    2   -1    1
    1    1    0.15749602E-01 -0.21349129E-09
    2    1   -0.19882999E-02 -0.14334491E-09
    3    1   -0.79546425E-02 -0.29873937E-09
    4    1    0.15396627E-02  0.28458015E-09
    1    2   -0.79546433E-02  0.12702720E-08
    2    2    0.12409573E-01 -0.90928695E-10
    3    2   -0.35022557E-02 -0.62971367E-10
    4    2   -0.79546416E-02  0.21021325E-09
    1    3   -0.19883000E-02  0.43921304E-09
    2    3   -0.40231924E-02 -0.23227887E-09
    3    3    0.12409574E-01  0.37393125E-09
    4    3   -0.19882998E-02  0.11556190E-08
    1    4    0.15396626E-02 -0.95232218E-09
    2    4   -0.19883010E-02 -0.14701968E-08
    3    4   -0.79546416E-02 -0.69079082E-10
    4    4    0.15749602E-01 -0.69507050E-10

    2    0   -2
    1    1   -0.17298477E-01  0.17889336E-16
    2    1   -0.21538151E-01  0.62224582E-09
    3    1   -0.40231914E-02  0.14416360E-08
    4    1   -0.21538153E-01  0.23163686E-09
    1    2   -0.21538151E-01 -0.62224582E-09
    2    2    0.17684995E+00 -0.19417509E-16
    3    2   -0.21538155E-01  0.41948244E-09
    4    2   -0.25466097E+00 -0.91631633E-09
    1    3   -0.40231914E-02 -0.14416360E-08
    2    3   -0.21538155E-01 -0.41948245E-09
    3    3   -0.17298477E-01 -0.14772254E-16
    4    3   -0.21538150E-01  0.10720256E-08
    1    4   -0.21538153E-01 -0.23163695E-09
    2    4   -0.25466097E+00  0.91631627E-09
    3    4   -0.21538150E-01 -0.10720257E-08
    4    4    0.17684995E+00  0.30415491E-16

    2    0   -1
    1    1   -0.12934225E-01  0.46141625E-09
    2    1   -0.21538154E-01 -0.33317484E-09
    3    1    0.30209093E-01  0.13881447E-09
    4    1    0.10031798E+00  0.11632368E-08
    1    2   -0.21538151E-01 -0.10541160E-08
    2    2   -0.12934225E-01  0.11236568E-08
    3    2    0.30209093E-01 -0.76978247E-09
    4    2    0.10031798E+00  0.20798330E-08
    1    3   -0.19883000E-02  0.90456218E-09
    2    3   -0.19883005E-02  0.82103006E-09
    3    3    0.31513806E-02 -0.39398471E-09
    4    3   -0.38176756E-01 -0.62213558E-09
    1    4    0.13490015E-01  0.44133489E-09
    2    4    0.13490018E-01  0.38079630E-09
    3    4   -0.85402682E-02  0.48245963E-10
    4    4   -0.88751567E-04 -0.11910804E-08

    2    0    0
    1    1    0.17684995E+00 -0.56065874E-15
    2    1   -0.21538155E-01 -0.19284252E-08
    3    1   -0.21538154E-01 -0.38282024E-09
    4    1   -0.25466096E+00  0.35923397E-09
    1    2   -0.21538155E-01  0.19284255E-08
    2    2   -0.17298477E-01 -0.51417442E-15
    3    2   -0.40231922E-02  0.17300418E-09
    4    2   -0.21538152E-01 -0.13708791E-08
    1    3   -0.21538154E-01  0.38282052E-09
    2    3   -0.40231922E-02 -0.17300390E-09
    3    3   -0.17298477E-01 -0.43781260E-15
    4    3   -0.21538151E-01 -0.97291223E-10
    1    4   -0.25466096E+00 -0.35923352E-09
    2    4   -0.21538152E-01  0.13708794E-08
    3    4   -0.21538151E-01  0.97291536E-10
    4    4    0.17684995E+00 -0.59997462E-15

    2    1   -2
    1    1    0.12409574E-01 -0.17578114E-09
    2    1   -0.19883009E-02  0.49279534E-09
    3    1   -0.40231937E-02  0.45471452E-09
    4    1   -0.19882993E-02  0.21162955E-08
    1    2   -0.79546402E-02  0.58077855E-10
    2    2    0.15749602E-01  0.39491652E-09
    3    2   -0.19883000E-02 -0.68094155E-10
    4    2    0.15396617E-02  0.43059213E-09
    1    3   -0.35022549E-02  0.49291810E-09
    2    3   -0.79546430E-02 -0.35313905E-10
    3    3    0.12409574E-01 -0.25737490E-09
    4    3   -0.79546416E-02  0.48949733E-09
    1    4   -0.79546419E-02  0.55513105E-09
    2    4    0.15396640E-02 -0.69179740E-09
    3    4   -0.19882989E-02 -0.10837868E-08
    4    4    0.15749601E-01  0.38258813E-10

    2    1   -1
    1    1    0.15749602E-01  0.21349134E-09
    2    1   -0.79546433E-02 -0.12702719E-08
    3    1   -0.19883000E-02 -0.43921299E-09
    4    1    0.15396626E-02  0.95232218E-09
    1    2   -0.19882999E-02  0.14334499E-09
    2    2    0.12409573E-01  0.90928501E-10
    3    2   -0.40231924E-02  0.23227904E-09
    4    2   -0.19883010E-02  0.14701969E-08
    1    3   -0.79546425E-02  0.29873936E-09
    2    3   -0.35022557E-02  0.62971455E-10
    3    3    0.12409574E-01 -0.37393145E-09
    4    3   -0.79546416E-02  0.69079080E-10
    1    4    0.15396627E-02 -0.28458016E-09
    2    4   -0.79546416E-02 -0.21021327E-09
    3    4   -0.19882998E-02 -0.11556189E-08
    4    4    0.15749602E-01  0.69506972E-10

    2    2   -2
    1    1    0.11647286E-01  0.43475057E-16
    2    1   -0.35022555E-02  0.26835395E-09
    3    1   -0.35022550E-02 -0.13625372E-08
    4    1   -0.35022547E-02  0.14396460E-09
    1    2   -0.35022555E-02 -0.26835396E-09
    2    2    0.11647286E-01 -0.32557849E-16
    3    2   -0.35022549E-02  0.59180082E-09
    4    2   -0.35022548E-02  0.85765629E-09
    1    3   -0.35022550E-02  0.13625372E-08
    2    3   -0.35022549E-02 -0.59180080E-09
    3    3    0.11647286E-01 -0.27946761E-16
    4    3   -0.35022557E-02 -0.12585165E-09
    1    4   -0.35022547E-02 -0.14396461E-09
    2    4   -0.35022548E-02 -0.85765628E-09
    3    4   -0.35022557E-02  0.12585162E-09
    4    4    0.11647286E-01  0.15245143E-16

    3   -1   -1
    1    1    0.73784761E-02  0.49929681E-09
    2    1   -0.85402715E-02  0.33803444E-09
    3    1   -0.85402694E-02  0.53174936E-09
    4    1   -0.85402680E-02  0.63100600E-09
    1    2   -0.85402675E-02 -0.12709559E-08
    2    2    0.73784758E-02 -0.18091170E-09
    3    2   -0.85402722E-02 -0.71506703E-10
    4    2   -0.85402707E-02  0.79178712E-09
    1    3   -0.85402695E-02 -0.93771123E-09
    2    3   -0.85402687E-02 -0.31269723E-09
    3    3    0.73784754E-02  0.38338677E-09
    4    3   -0.85402717E-02 -0.10212954E-09
    1    4   -0.85402707E-02 -0.12263688E-08
    2    4   -0.85402687E-02  0.92154234E-09
    3    4   -0.85402680E-02  0.46480626E-09
    4    4    0.73784759E-02 -0.70174888E-09

   -3    1    1
    1    1   -0.14702161E-08  0.71920292E-10  0.84331753E-09 -0.36028767E-10  0.86287471E-09 -0.19901290E-09
    2    1    0.94875051E-03  0.35190675E-10 -0.94874954E-03 -0.16948251E-08 -0.21015892E-02 -0.77448428E-09
    3    1    0.21015894E-02 -0.33993987E-09 -0.94875005E-03 -0.16898748E-09 -0.94874961E-03 -0.61287040E-09
    4    1    0.94874880E-03  0.53038863E-09 -0.21015870E-02  0.10233673E-08 -0.94874766E-03  0.59889910E-09
    1    2   -0.17605928E-03 -0.37884524E-09  0.17605785E-03 -0.15356031E-09 -0.16395965E-02 -0.12884360E-08
    2    2    0.69979410E-09 -0.67238728E-09  0.72716205E-09 -0.60103874E-10  0.12205637E-08  0.21300011E-09
    3    2   -0.47285857E-03  0.59628349E-09  0.16256978E-02  0.48864996E-09 -0.18995642E-03  0.61251340E-09
    4    2   -0.16256980E-02 -0.75461734E-09  0.47285763E-03 -0.20941551E-09 -0.18995713E-03 -0.29763806E-09
    1    3    0.16395970E-02  0.15309698E-08  0.17605906E-03  0.56688217E-10  0.17605983E-03  0.38542252E-10
    2    3    0.18995542E-03 -0.14133316E-09  0.16256978E-02  0.78051085E-09  0.47285653E-03  0.16731233E-08
    3    3   -0.10064459E-08  0.11759196E-09  0.81731690E-09 -0.14810581E-09  0.11475565E-08  0.49665464E-09
    4    3    0.18995720E-03  0.10544402E-09  0.47285733E-03 -0.58145290E-09  0.16256969E-02 -0.50702877E-09
    1    4   -0.17605867E-03 -0.50783865E-09 -0.16395960E-02 -0.10011970E-08  0.17605797E-03  0.54321007E-09
    2    4   -0.16256991E-02  0.42489914E-09 -0.18995628E-03  0.14853272E-08  0.47285897E-03 -0.12263862E-08
    3    4   -0.47285809E-03  0.19875297E-09 -0.18995570E-03 -0.20974771E-09  0.16256982E-02  0.25691372E-10
    4    4    0.84038402E-10  0.15418034E-09 -0.78374111E-09 -0.87561664E-10  0.49301459E-09  0.84813266E-09

   -2   -2    2
    1    1   -0.23647905E-17 -0.99452105E-25 -0.97968538E-18  0.47654839E-25 -0.27049401E-17  0.13274319E-24
    2    1    0.45990243E-04  0.90660448E-09 -0.45989887E-04 -0.95870276E-09  0.19785865E-04 -0.26143109E-08
    3    1   -0.19786656E-04  0.17523934E-08 -0.45992397E-04 -0.34076694E-09 -0.45990842E-04 -0.86890331E-09
    4    1    0.45990745E-04  0.44448782E-09  0.19787440E-04 -0.31173374E-09 -0.45989867E-04  0.53382545E-09
    1    2   -0.45990243E-04  0.90660447E-09  0.45989887E-04 -0.95870276E-09 -0.19785865E-04 -0.26143109E-08
    2    2    0.95409791E-17 -0.13406126E-24  0.95409791E-17  0.35120121E-24  0.42067044E-16  0.81277271E-25
    3    2   -0.65777840E-04 -0.36341245E-09  0.63244430E-09  0.80264115E-09 -0.65777098E-04  0.11716551E-08
    4    2   -0.28253659E-09 -0.42057121E-09  0.65777526E-04  0.12729281E-08 -0.65778504E-04 -0.55017355E-09
    1    3    0.19786656E-04  0.17523934E-08  0.45992397E-04 -0.34076695E-09  0.45990842E-04 -0.86890330E-09
    2    3    0.65777840E-04 -0.36341245E-09 -0.63244430E-09  0.80264114E-09  0.65777098E-04  0.11716551E-08
    3    3    0.10658593E-16 -0.58757468E-25 -0.18898530E-16  0.58531130E-25 -0.21000110E-16  0.11924208E-24
    4    3    0.65777359E-04  0.78625825E-10  0.65776772E-04 -0.23303020E-09  0.85654328E-09 -0.15298113E-09
    1    4   -0.45990745E-04  0.44448783E-09 -0.19787440E-04 -0.31173374E-09  0.45989867E-04  0.53382546E-09
    2    4    0.28253658E-09 -0.42057120E-09 -0.65777526E-04  0.12729282E-08  0.65778504E-04 -0.55017356E-09
    3    4   -0.65777359E-04  0.78625824E-10 -0.65776772E-04 -0.23303019E-09 -0.85654329E-09 -0.15298113E-09
    4    4    0.16728655E-16 -0.25766802E-24  0.45180217E-16  0.13958384E-25 -0.13629005E-16 -0.86490681E-25

   -2   -1    1
    1    1    0.10148478E-09  0.10512806E-09 -0.85774515E-10 -0.85750195E-10  0.10148478E-09  0.10512806E-09
    2    1   -0.86861266E-03  0.48643156E-09 -0.57165854E-03 -0.12638877E-08  0.12542801E-02 -0.21133737E-08
    3    1    0.90270917E-03  0.68599070E-09  0.31844673E-03 -0.94226811E-09 -0.66717430E-03 -0.42130464E-09
    4    1   -0.16282440E-03 -0.65992554E-10  0.75539212E-03  0.68578618E-09 -0.67829827E-03  0.47152550E-09
    1    2   -0.47558800E-03  0.11260060E-08 -0.51003609E-03  0.11674453E-09  0.10942988E-02 -0.19683925E-08
    2    2    0.17149142E-09 -0.40863041E-10  0.30328605E-09 -0.13118973E-09  0.17149141E-09 -0.40863003E-10
    3    2    0.18528414E-04  0.58129038E-09  0.47248285E-04  0.13654502E-08  0.18529508E-04  0.74899836E-09
    4    2    0.76859981E-03 -0.51643031E-09 -0.53306395E-03  0.19140805E-09 -0.14989040E-03 -0.52164520E-10
    1    3    0.90023109E-03  0.96275544E-09  0.84159538E-03 -0.15350575E-09 -0.12226645E-02 -0.10551209E-08
    2    3    0.18039842E-04 -0.14529370E-09  0.14117880E-03  0.12091530E-08  0.18038858E-04  0.86995394E-09
    3    3    0.99614784E-09  0.40039522E-10  0.43101354E-09  0.12888835E-09  0.99614787E-09  0.40039585E-10
    4    3   -0.90818730E-03 -0.28474207E-09  0.58466635E-03 -0.82883952E-09  0.58575505E-03 -0.15463663E-09
    1    4   -0.67829957E-03 -0.10745258E-08  0.27393260E-03 -0.95919048E-09 -0.16282478E-03  0.16141987E-08
    2    4    0.93980307E-03  0.52969664E-09 -0.31473077E-03  0.15452709E-08 -0.55413496E-03 -0.77292413E-09
    3    4   -0.34147582E-03 -0.26734391E-09  0.34147727E-03 -0.47145466E-09  0.57701073E-03 -0.23498882E-09
    4    4    0.14032289E-09  0.29221110E-11 -0.69968959E-09 -0.14797613E-09  0.14032295E-09  0.29221090E-11

   -2   -1    2
    1    1   -0.44108625E-09  0.31435974E-09  0.32580489E-09 -0.11648556E-09  0.32580488E-09 -0.11648556E-09
    2    1   -0.66717377E-03 -0.63660330E-09 -0.31844827E-03 -0.92217420E-09  0.90270998E-03 -0.11643940E-08
    3    1    0.19786885E-04  0.23072422E-08  0.45989348E-04  0.61382689E-10  0.45989472E-04 -0.32193018E-09
    4    1   -0.66717588E-03  0.78327120E-09  0.90271087E-03  0.13643577E-09 -0.31844727E-03 -0.78972302E-10
    1    2   -0.61431495E-03  0.81760342E-09 -0.82595841E-03 -0.51877309E-09  0.12393875E-02 -0.63432853E-10
    2    2    0.42959009E-09  0.26273851E-09  0.52983684E-09 -0.21862335E-09  0.52983685E-09 -0.21862335E-09
    3    2    0.48292144E-03 -0.11584684E-09  0.73823774E-03  0.73010813E-09 -0.48291939E-03  0.91172018E-09
    4    2    0.34443236E-03 -0.19709450E-09  0.24813418E-03  0.11112407E-08 -0.74879979E-03 -0.13179326E-08
    1    3    0.66853492E-04  0.10105018E-08  0.92365737E-04  0.12872317E-08  0.92365791E-04 -0.11784695E-08
    2    3    0.74273361E-03  0.79915408E-09  0.99909171E-03  0.93757719E-09 -0.10662539E-02  0.15793248E-08
    3    3   -0.19334976E-09  0.14354095E-09  0.53380375E-09  0.61202205E-10  0.53380374E-09  0.61202220E-10
    4    3    0.74273416E-03 -0.10391035E-08 -0.10662534E-02 -0.73073775E-09  0.99909242E-03  0.44410771E-09
    1    4   -0.61431323E-03 -0.64115623E-09  0.12393877E-02 -0.12705047E-08 -0.82595922E-03  0.79915439E-09
    2    4    0.34443142E-03 -0.99206316E-11 -0.74879828E-03  0.19722738E-08  0.24813508E-03 -0.24129752E-08
    3    4    0.48292020E-03 -0.94160698E-09 -0.48292002E-03 -0.10935305E-08  0.73823805E-03 -0.43467252E-09
    4    4   -0.77809633E-10  0.10041246E-09 -0.45076602E-09 -0.67689360E-10 -0.45076602E-09 -0.67689368E-10

   -2    0    0
    1    1    0.46707805E-09 -0.25108755E-25  0.40082579E-09  0.14415620E-24  0.46707805E-09 -0.19920304E-24
    2    1    0.23266674E-02  0.66841968E-09  0.62758727E-03 -0.10910650E-08 -0.12540413E-02 -0.13624794E-08
    3    1    0.12540392E-02  0.62791006E-09  0.62758686E-03 -0.14127211E-09 -0.23266666E-02 -0.20596818E-09
    4    1    0.10260690E-01  0.61755701E-09  0.47296340E-02  0.10465122E-08 -0.10260690E-01  0.37262651E-09
    1    2   -0.12540413E-02  0.13624794E-08 -0.66512639E-03  0.72884284E-10  0.23266674E-02 -0.66841969E-09
    2    2    0.12816902E-08 -0.49414192E-16 -0.49513252E-10  0.49414192E-16  0.12816902E-08 -0.12260760E-24
    3    2   -0.72401600E-09 -0.53760255E-09 -0.12313906E-03  0.49926142E-09 -0.11853244E-08  0.48776944E-09
    4    2    0.17807485E-02  0.11497309E-08 -0.55847558E-03  0.32504154E-09 -0.70812328E-03 -0.56026244E-09
    1    3   -0.23266666E-02  0.20596818E-09 -0.66512678E-03  0.57224152E-09  0.12540392E-02 -0.62791005E-09
