 written on 24Nov2020 at 11:41:47 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    4    3    0.10031798E+00  0.21413653E-08
    1    4    0.13490016E-01  0.52513476E-09
    2    4   -0.85402722E-02  0.10699246E-08
    3    4    0.13490018E-01 -0.43137234E-09
    4    4   -0.88754831E-04  0.21805649E-09

    2   -1    1
    1    1    0.15749602E-01 -0.21521184E-09
    2    1   -0.19883008E-02 -0.14200648E-09
    3    1   -0.79546417E-02 -0.30174827E-09
    4    1    0.15396630E-02  0.28559032E-09
    1    2   -0.79546425E-02  0.12662595E-08
    2    2    0.12409574E-01 -0.89970264E-10
    3    2   -0.35022564E-02 -0.65134141E-10
    4    2   -0.79546408E-02  0.21352929E-09
    1    3   -0.19883009E-02  0.43968838E-09
    2    3   -0.40231872E-02 -0.23091958E-09
    3    3    0.12409575E-01  0.37297439E-09
    4    3   -0.19883007E-02  0.11541646E-08
    1    4    0.15396630E-02 -0.95293377E-09
    2    4   -0.19883019E-02 -0.14690303E-08
    3    4   -0.79546408E-02 -0.69267491E-10
    4    4    0.15749601E-01 -0.67785175E-10

    2    0   -2
    1    1   -0.17298468E-01 -0.26291902E-17
    2    1   -0.21538149E-01  0.62222453E-09
    3    1   -0.40231863E-02  0.14406786E-08
    4    1   -0.21538152E-01  0.23169890E-09
    1    2   -0.21538149E-01 -0.62222458E-09
    2    2    0.17684994E+00 -0.14952055E-16
    3    2   -0.21538154E-01  0.41894355E-09
    4    2   -0.25466097E+00 -0.91655180E-09
    1    3   -0.40231863E-02 -0.14406786E-08
    2    3   -0.21538154E-01 -0.41894351E-09
    3    3   -0.17298469E-01 -0.15693773E-16
    4    3   -0.21538149E-01  0.10721637E-08
    1    4   -0.21538152E-01 -0.23169890E-09
    2    4   -0.25466097E+00  0.91655183E-09
    3    4   -0.21538149E-01 -0.10721637E-08
    4    4    0.17684994E+00  0.10167907E-16

    2    0   -1
    1    1   -0.12934222E-01  0.46134632E-09
    2    1   -0.21538153E-01 -0.33358884E-09
    3    1    0.30209095E-01  0.13928330E-09
    4    1    0.10031798E+00  0.11647368E-08
    1    2   -0.21538149E-01 -0.10549214E-08
    2    2   -0.12934223E-01  0.11237654E-08
    3    2    0.30209094E-01 -0.76953603E-09
    4    2    0.10031798E+00  0.20815281E-08
    1    3   -0.19883009E-02  0.90405207E-09
    2    3   -0.19883014E-02  0.82217566E-09
    3    3    0.31513786E-02 -0.39399745E-09
    4    3   -0.38176757E-01 -0.62153688E-09
    1    4    0.13490016E-01  0.44141139E-09
    2    4    0.13490018E-01  0.38088734E-09
    3    4   -0.85402707E-02  0.48207299E-10
    4    4   -0.88755138E-04 -0.11910916E-08

    2    0    0
    1    1    0.17684994E+00 -0.61711857E-15
    2    1   -0.21538153E-01 -0.19281587E-08
    3    1   -0.21538153E-01 -0.38277232E-09
    4    1   -0.25466097E+00  0.35900995E-09
    1    2   -0.21538153E-01  0.19281590E-08
    2    2   -0.17298469E-01 -0.50454525E-15
    3    2   -0.40231870E-02  0.17163540E-09
    4    2   -0.21538151E-01 -0.13715773E-08
    1    3   -0.21538153E-01  0.38277267E-09
    2    3   -0.40231870E-02 -0.17163512E-09
    3    3   -0.17298469E-01 -0.49337802E-15
    4    3   -0.21538149E-01 -0.97281963E-10
    1    4   -0.25466097E+00 -0.35900946E-09
    2    4   -0.21538151E-01  0.13715777E-08
    3    4   -0.21538149E-01  0.97282311E-10
    4    4    0.17684994E+00 -0.60466369E-15

    2    1   -2
    1    1    0.12409574E-01 -0.17379367E-09
    2    1   -0.19883018E-02  0.49419027E-09
    3    1   -0.40231886E-02  0.45372102E-09
    4    1   -0.19883002E-02  0.21177827E-08
    1    2   -0.79546394E-02  0.57679611E-10
    2    2    0.15749602E-01  0.39494052E-09
    3    2   -0.19883010E-02 -0.69513742E-10
    4    2    0.15396621E-02  0.42917356E-09
    1    3   -0.35022556E-02  0.49633454E-09
    2    3   -0.79546422E-02 -0.37221989E-10
    3    3    0.12409574E-01 -0.25851871E-09
    4    3   -0.79546408E-02  0.49037785E-09
    1    4   -0.79546411E-02  0.55327015E-09
    2    4    0.15396644E-02 -0.69269181E-09
    3    4   -0.19882999E-02 -0.10846226E-08
    4    4    0.15749601E-01  0.37398945E-10

    2    1   -1
    1    1    0.15749602E-01  0.21521198E-09
    2    1   -0.79546425E-02 -0.12662595E-08
    3    1   -0.19883009E-02 -0.43968828E-09
    4    1    0.15396630E-02  0.95293377E-09
    1    2   -0.19883008E-02  0.14200652E-09
    2    2    0.12409574E-01  0.89970020E-10
    3    2   -0.40231872E-02  0.23091975E-09
    4    2   -0.19883019E-02  0.14690303E-08
    1    3   -0.79546417E-02  0.30174827E-09
    2    3   -0.35022564E-02  0.65134242E-10
    3    3    0.12409575E-01 -0.37297454E-09
    4    3   -0.79546408E-02  0.69267488E-10
    1    4    0.15396630E-02 -0.28559031E-09
    2    4   -0.79546408E-02 -0.21352929E-09
    3    4   -0.19883007E-02 -0.11541644E-08
    4    4    0.15749601E-01  0.67785102E-10

    2    2   -2
    1    1    0.11647286E-01 -0.14123184E-16
    2    1   -0.35022562E-02  0.26662494E-09
    3    1   -0.35022557E-02 -0.13640334E-08
    4    1   -0.35022554E-02  0.14873151E-09
    1    2   -0.35022562E-02 -0.26662492E-09
    2    2    0.11647286E-01  0.18745138E-16
    3    2   -0.35022556E-02  0.59006992E-09
    4    2   -0.35022555E-02  0.86230903E-09
    1    3   -0.35022557E-02  0.13640334E-08
    2    3   -0.35022556E-02 -0.59006986E-09
    3    3    0.11647286E-01  0.31575991E-16
    4    3   -0.35022564E-02 -0.11935487E-09
    1    4   -0.35022554E-02 -0.14873152E-09
    2    4   -0.35022555E-02 -0.86230901E-09
    3    4   -0.35022564E-02  0.11935483E-09
    4    4    0.11647286E-01 -0.34004847E-16

    3   -1   -1
    1    1    0.73784761E-02  0.49930504E-09
    2    1   -0.85402740E-02  0.33799559E-09
    3    1   -0.85402719E-02  0.53171342E-09
    4    1   -0.85402705E-02  0.63090157E-09
    1    2   -0.85402700E-02 -0.12709103E-08
    2    2    0.73784758E-02 -0.18088062E-09
    3    2   -0.85402747E-02 -0.71596590E-10
    4    2   -0.85402733E-02  0.79167715E-09
    1    3   -0.85402721E-02 -0.93766329E-09
    2    3   -0.85402712E-02 -0.31270503E-09
    3    3    0.73784754E-02  0.38338946E-09
    4    3   -0.85402742E-02 -0.10222963E-09
    1    4   -0.85402732E-02 -0.12262535E-08
    2    4   -0.85402712E-02  0.92166723E-09
    3    4   -0.85402705E-02  0.46481609E-09
    4    4    0.73784759E-02 -0.70178194E-09

   -3    1    1
    1    1   -0.14702157E-08  0.71919756E-10  0.84331176E-09 -0.36028641E-10  0.86287638E-09 -0.19901287E-09
    2    1    0.94875054E-03  0.35192580E-10 -0.94874956E-03 -0.16948274E-08 -0.21015891E-02 -0.77447655E-09
    3    1    0.21015892E-02 -0.33994510E-09 -0.94875008E-03 -0.16898704E-09 -0.94874964E-03 -0.61286827E-09
    4    1    0.94874883E-03  0.53038804E-09 -0.21015869E-02  0.10233637E-08 -0.94874769E-03  0.59889584E-09
    1    2   -0.17605966E-03 -0.37884768E-09  0.17605823E-03 -0.15355810E-09 -0.16395966E-02 -0.12884313E-08
    2    2    0.69979494E-09 -0.67238691E-09  0.72716133E-09 -0.60100916E-10  0.12205610E-08  0.21300243E-09
    3    2   -0.47285912E-03  0.59628418E-09  0.16256982E-02  0.48864253E-09 -0.18995648E-03  0.61251144E-09
    4    2   -0.16256984E-02 -0.75461934E-09  0.47285818E-03 -0.20941434E-09 -0.18995718E-03 -0.29763779E-09
    1    3    0.16395971E-02  0.15309702E-08  0.17605945E-03  0.56684829E-10  0.17606021E-03  0.38541511E-10
    2    3    0.18995547E-03 -0.14133348E-09  0.16256982E-02  0.78050354E-09  0.47285708E-03  0.16731256E-08
    3    3   -0.10064486E-08  0.11758965E-09  0.81731389E-09 -0.14810374E-09  0.11475507E-08  0.49665376E-09
    4    3    0.18995725E-03  0.10544227E-09  0.47285789E-03 -0.58144851E-09  0.16256973E-02 -0.50702876E-09
    1    4   -0.17605906E-03 -0.50783821E-09 -0.16395961E-02 -0.10011989E-08  0.17605836E-03  0.54321008E-09
    2    4   -0.16256995E-02  0.42489821E-09 -0.18995634E-03  0.14853272E-08  0.47285952E-03 -0.12263867E-08
    3    4   -0.47285864E-03  0.19875106E-09 -0.18995575E-03 -0.20974901E-09  0.16256986E-02  0.25690559E-10
    4    4    0.84037078E-10  0.15417977E-09 -0.78373822E-09 -0.87560991E-10  0.49301772E-09  0.84813239E-09

   -2   -2    2
    1    1   -0.23582190E-17 -0.99475699E-25 -0.97858889E-18  0.47646591E-25 -0.27168173E-17  0.13274993E-24
    2    1    0.45990246E-04  0.90665575E-09 -0.45989891E-04 -0.95871326E-09  0.19785867E-04 -0.26143869E-08
    3    1   -0.19786657E-04  0.17525497E-08 -0.45992401E-04 -0.34019177E-09 -0.45990847E-04 -0.86830290E-09
    4    1    0.45990750E-04  0.44450567E-09  0.19787442E-04 -0.31163661E-09 -0.45989871E-04  0.53380716E-09
    1    2   -0.45990246E-04  0.90665575E-09  0.45989891E-04 -0.95871326E-09 -0.19785867E-04 -0.26143869E-08
    2    2    0.28622937E-16 -0.13399818E-24 -0.32092384E-16  0.35106602E-24 -0.17347235E-17  0.81203944E-25
    3    2   -0.65777846E-04 -0.36312496E-09  0.63290941E-09  0.80248696E-09 -0.65777104E-04  0.11713028E-08
    4    2   -0.28236132E-09 -0.42102036E-09  0.65777532E-04  0.12730948E-08 -0.65778510E-04 -0.55002647E-09
    1    3    0.19786657E-04  0.17525497E-08  0.45992401E-04 -0.34019177E-09  0.45990847E-04 -0.86830289E-09
    2    3    0.65777846E-04 -0.36312496E-09 -0.63290941E-09  0.80248696E-09  0.65777104E-04  0.11713028E-08
    3    3    0.50493470E-17 -0.58815618E-25 -0.27885742E-18  0.58519399E-25  0.14156645E-16  0.11920467E-24
    4    3    0.65777364E-04  0.78890602E-10  0.65776778E-04 -0.23329264E-09  0.85714815E-09 -0.15332177E-09
    1    4   -0.45990750E-04  0.44450568E-09 -0.19787442E-04 -0.31163661E-09  0.45989871E-04  0.53380716E-09
    2    4    0.28236133E-09 -0.42102036E-09 -0.65777532E-04  0.12730948E-08  0.65778510E-04 -0.55002647E-09
    3    4   -0.65777364E-04  0.78890603E-10 -0.65776778E-04 -0.23329263E-09 -0.85714816E-09 -0.15332177E-09
    4    4    0.28726727E-16 -0.25763570E-24 -0.90808475E-17  0.13977920E-25 -0.68351038E-17 -0.86508658E-25

   -2   -1    1
    1    1    0.10143507E-09  0.10495260E-09 -0.85777893E-10 -0.85749932E-10  0.10143507E-09  0.10495260E-09
    2    1   -0.86861273E-03  0.48644842E-09 -0.57165851E-03 -0.12638963E-08  0.12542800E-02 -0.21133543E-08
    3    1    0.90270918E-03  0.68596044E-09  0.31844674E-03 -0.94220828E-09 -0.66717432E-03 -0.42133256E-09
    4    1   -0.16282442E-03 -0.66003854E-10  0.75539211E-03  0.68576957E-09 -0.67829828E-03  0.47152448E-09
    1    2   -0.47558802E-03  0.11259620E-08 -0.51003610E-03  0.11668972E-09  0.10942988E-02 -0.19684322E-08
    2    2    0.17193415E-09 -0.40421992E-10  0.30330322E-09 -0.13118792E-09  0.17193419E-09 -0.40421989E-10
    3    2    0.18528416E-04  0.58072238E-09  0.47248289E-04  0.13654982E-08  0.18529510E-04  0.74883101E-09
    4    2    0.76859982E-03 -0.51653330E-09 -0.53306397E-03  0.19145971E-09 -0.14989041E-03 -0.52189527E-10
    1    3    0.90023118E-03  0.96281678E-09  0.84159528E-03 -0.15354037E-09 -0.12226644E-02 -0.10551050E-08
    2    3    0.18039845E-04 -0.14535118E-09  0.14117878E-03  0.12091439E-08  0.18038861E-04  0.86992209E-09
    3    3    0.99531648E-09  0.40030455E-10  0.43101278E-09  0.12888549E-09  0.99531646E-09  0.40030484E-10
    4    3   -0.90818716E-03 -0.28476336E-09  0.58466625E-03 -0.82882203E-09  0.58575502E-03 -0.15462630E-09
    1    4   -0.67829958E-03 -0.10745828E-08  0.27393260E-03 -0.95919624E-09 -0.16282479E-03  0.16141891E-08
    2    4    0.93980294E-03  0.52982567E-09 -0.31473075E-03  0.15452633E-08 -0.55413492E-03 -0.77292356E-09
    3    4   -0.34147584E-03 -0.26746926E-09  0.34147729E-03 -0.47144713E-09  0.57701074E-03 -0.23496956E-09
    4    4    0.14022214E-09  0.28910786E-11 -0.69967878E-09 -0.14797254E-09  0.14022220E-09  0.28911264E-11

   -2   -1    2
    1    1   -0.44108940E-09  0.31435148E-09  0.32565909E-09 -0.11652266E-09  0.32565909E-09 -0.11652266E-09
    2    1   -0.66717379E-03 -0.63647692E-09 -0.31844828E-03 -0.92212251E-09  0.90270999E-03 -0.11642093E-08
    3    1    0.19786887E-04  0.23070838E-08  0.45989352E-04  0.61649802E-10  0.45989476E-04 -0.32158358E-09
    4    1   -0.66717590E-03  0.78329596E-09  0.90271089E-03  0.13645413E-09 -0.31844728E-03 -0.79018491E-10
    1    2   -0.61431500E-03  0.81757585E-09 -0.82595841E-03 -0.51877849E-09  0.12393874E-02 -0.63405011E-10
    2    2    0.42958911E-09  0.26274054E-09  0.52960821E-09 -0.21827456E-09  0.52960816E-09 -0.21827455E-09
    3    2    0.48292146E-03 -0.11568264E-09  0.73823775E-03  0.73004170E-09 -0.48291941E-03  0.91191763E-09
    4    2    0.34443235E-03 -0.19704324E-09  0.24813415E-03  0.11112468E-08 -0.74879980E-03 -0.13179654E-08
    1    3    0.66853482E-04  0.10105439E-08  0.92365730E-04  0.12872315E-08  0.92365785E-04 -0.11784636E-08
    2    3    0.74273361E-03  0.79910815E-09  0.99909169E-03  0.93756952E-09 -0.10662539E-02  0.15792935E-08
    3    3   -0.19334102E-09  0.14355278E-09  0.53305681E-09  0.60906882E-10  0.53305681E-09  0.60906900E-10
    4    3    0.74273416E-03 -0.10391254E-08 -0.10662534E-02 -0.73077761E-09  0.99909241E-03  0.44410066E-09
    1    4   -0.61431327E-03 -0.64116090E-09  0.12393877E-02 -0.12704831E-08 -0.82595922E-03  0.79915020E-09
    2    4    0.34443142E-03 -0.98313485E-11 -0.74879829E-03  0.19722880E-08  0.24813505E-03 -0.24129492E-08
    3    4    0.48292022E-03 -0.94153436E-09 -0.48292004E-03 -0.10934285E-08  0.73823806E-03 -0.43467119E-09
    4    4   -0.77805194E-10  0.10041322E-09 -0.45031257E-09 -0.67386786E-10 -0.45031255E-09 -0.67386808E-10

   -2    0    0
    1    1    0.46707994E-09 -0.25060525E-25  0.40077692E-09  0.14418971E-24  0.46707994E-09 -0.19924850E-24
    2    1    0.23266674E-02  0.66843226E-09  0.62758725E-03 -0.10910685E-08 -0.12540416E-02 -0.13624565E-08
    3    1    0.12540394E-02  0.62789662E-09  0.62758684E-03 -0.14127550E-09 -0.23266666E-02 -0.20596362E-09
    4    1    0.10260690E-01  0.61755465E-09  0.47296341E-02  0.10465200E-08 -0.10260690E-01  0.37262935E-09
    1    2   -0.12540416E-02  0.13624565E-08 -0.66512611E-03  0.72886550E-10  0.23266674E-02 -0.66843227E-09
    2    2    0.12817054E-08 -0.49414192E-16 -0.49515904E-10  0.49414192E-16  0.12817053E-08 -0.12256701E-24
    3    2   -0.72404981E-09 -0.53761868E-09 -0.12313904E-03  0.49926809E-09 -0.11853341E-08  0.48775054E-09
    4    2    0.17807480E-02  0.11497475E-08 -0.55847532E-03  0.32505003E-09 -0.70812303E-03 -0.56026913E-09
    1    3   -0.23266666E-02  0.20596362E-09 -0.66512650E-03  0.57224750E-09  0.12540394E-02 -0.62789660E-09
    2    3   -0.11853341E-08 -0.48775054E-09 -0.12313872E-03  0.24807823E-09 -0.72404982E-09  0.53761868E-09
    3    3    0.24868546E-08 -0.18815275E-24  0.70765693E-10  0.49414192E-16  0.24868547E-08  0.49414192E-16
    4    3    0.70812186E-03 -0.61205305E-09 -0.55847469E-03 -0.11169257E-08 -0.17807471E-02 -0.45904478E-09
    1    4   -0.10260690E-01 -0.37262934E-09  0.29232397E-02 -0.59437886E-09  0.10260690E-01 -0.61755465E-09
    2    4   -0.70812303E-03  0.56026912E-09  0.52093676E-03  0.14419572E-08  0.17807480E-02 -0.11497475E-08
    3    4   -0.17807471E-02  0.45904479E-09  0.52093750E-03  0.50220891E-10  0.70812186E-03  0.61205307E-09
    4    4   -0.24808066E-09 -0.49414192E-16 -0.13882740E-08 -0.19901771E-24 -0.24808066E-09  0.49414192E-16

   -2    0    1
    1    1   -0.33465107E-09  0.50790721E-09  0.20800749E-09 -0.23068765E-09  0.31035960E-10 -0.24935875E-10
    2    1   -0.23266654E-02  0.86060058E-10 -0.62758762E-03 -0.18297854E-08  0.12540404E-02 -0.12823076E-08
    3    1    0.12542798E-02  0.92075357E-09  0.57165687E-03 -0.81620918E-09 -0.86861349E-03 -0.64561391E-09
    4    1    0.61865635E-04  0.38761981E-09 -0.39476118E-03  0.82689737E-09  0.90997150E-05  0.13776638E-08
    1    2   -0.93167721E-03  0.10636746E-08 -0.20225785E-02 -0.22949405E-10  0.13272606E-02  0.71208241E-09
    2    2    0.12972593E-08  0.64700900E-09  0.10184973E-08 -0.28493330E-09  0.13729523E-08  0.32647906E-09
    3    2    0.87590314E-03 -0.71284977E-09  0.95003374E-03  0.39386368E-09 -0.93308237E-03  0.37769676E-09
    4    2   -0.32288356E-03 -0.16462708E-09 -0.10011208E-04  0.81994994E-09  0.11036910E-03 -0.19079337E-08
    1    3    0.18946979E-02  0.45248367E-09  0.19699517E-02  0.58648664E-09 -0.11782870E-02 -0.15692000E-08
    2    3    0.21229885E-02 -0.28512594E-09  0.17416598E-02  0.10777014E-08 -0.96775924E-03  0.16381924E-08
    3    3    0.77082341E-09  0.25071641E-09  0.12580631E-08  0.32852735E-09  0.14486108E-08  0.45124079E-09
    4    3   -0.13990264E-02 -0.93504771E-09 -0.99593440E-03 -0.10299425E-08  0.19023256E-02  0.44433534E-09
    1    4   -0.15767761E-02 -0.14320248E-08  0.22200711E-02 -0.14342939E-08 -0.14198692E-02  0.89264731E-09
    2    4    0.22618117E-02  0.53747133E-09 -0.16185186E-02  0.11099172E-08  0.59888027E-03 -0.19315641E-08
    3    4   -0.23161532E-02  0.70224781E-09 -0.16927412E-02  0.62741602E-09  0.19548987E-02 -0.49225395E-09
    4    4    0.35084087E-09  0.70875588E-09 -0.35726435E-09  0.67228499E-09 -0.76804216E-11  0.79935077E-09

   -2    0    2
    1    1   -0.12870060E-08 -0.25241392E-24  0.98717077E-09 -0.81207948E-25  0.98717077E-09  0.12358613E-24
    2    1   -0.91083272E-03 -0.46749330E-09 -0.10083334E-02 -0.16433241E-09  0.21331049E-02 -0.24048591E-09
    3    1   -0.16139801E-03  0.13820695E-08  0.38258614E-04 -0.11265830E-08  0.38258512E-04 -0.72583692E-09
    4    1   -0.91083501E-03  0.18041071E-09  0.21331063E-02  0.44795607E-09 -0.10083323E-02  0.20543807E-08
    1    2    0.82114717E-03  0.30109599E-09  0.21331049E-02  0.24048590E-09 -0.10083334E-02  0.16433240E-09
    2    2    0.10854910E-08 -0.11017033E-24  0.15777710E-08  0.10689106E-24  0.15777709E-08 -0.74782514E-25
    3    2    0.75488590E-03  0.22902503E-09  0.11267416E-02 -0.10451556E-08 -0.20146959E-02  0.96996612E-09
    4    2    0.32899378E-02 -0.33197058E-09  0.11700387E-01  0.16011541E-08 -0.10627389E-01 -0.16903484E-08
    1    3   -0.16139690E-03  0.13506700E-08  0.38258512E-04  0.72583693E-09  0.38258614E-04  0.11265830E-08
    2    3   -0.97709730E-03 -0.51301523E-10 -0.20146959E-02 -0.96996611E-09  0.11267416E-02  0.10451556E-08
    3    3   -0.27136509E-09 -0.38402115E-24  0.17359589E-08 -0.30384304E-24  0.17359589E-08 -0.43321733E-24
    4    3   -0.97709527E-03 -0.61726352E-09  0.11267424E-02 -0.32089967E-09 -0.20146960E-02 -0.17447913E-08
    1    4    0.82114850E-03 -0.10036517E-08 -0.10083323E-02 -0.20543807E-08  0.21331063E-02 -0.44795606E-09
    2    4    0.32899369E-02  0.11273291E-08 -0.10627389E-01  0.16903484E-08  0.11700387E-01 -0.16011541E-08
    3    4    0.75488572E-03  0.25954775E-09 -0.20146960E-02  0.17447913E-08  0.11267424E-02  0.32089967E-09
    4    4    0.62435788E-10 -0.25911754E-24 -0.82972409E-09 -0.16126385E-24 -0.82972413E-09 -0.24563643E-24

   -2    1   -1
    1    1    0.10143507E-09 -0.10495260E-09 -0.85777893E-10  0.85749932E-10  0.10143507E-09 -0.10495260E-09
    2    1    0.66717587E-03  0.11347328E-08  0.31844879E-03 -0.43989408E-09 -0.90271093E-03 -0.19596613E-08
    3    1   -0.12542818E-02  0.12239111E-08 -0.57165945E-03  0.11440580E-09  0.86861383E-03 -0.79401066E-09
    4    1    0.67829905E-03 -0.11667865E-08  0.75539203E-03  0.92392334E-10  0.16282426E-03  0.15219854E-08
    1    2    0.12226629E-02  0.97038769E-09  0.84159490E-03 -0.60274547E-09 -0.90022991E-03 -0.16294151E-08
    2    2    0.17193415E-09  0.40421958E-10  0.30330322E-09  0.13118795E-09  0.17193419E-09  0.40421989E-10
    3    2   -0.18041329E-04 -0.84840717E-09  0.14117864E-03  0.26171753E-09 -0.18040345E-04  0.16686610E-09
    4    2   -0.58575252E-03  0.13697204E-09  0.58466719E-03  0.13579033E-08  0.90818534E-03 -0.11657772E-08
    1    3   -0.10942972E-02  0.82380506E-09 -0.51003486E-03 -0.52406638E-09  0.47558634E-03 -0.28348796E-09
    2    3   -0.18528831E-04  0.10027612E-09  0.47248299E-04  0.10245455E-08 -0.18529926E-04  0.26838474E-09
    3    3    0.99531648E-09 -0.40030455E-10  0.43101278E-09 -0.12888546E-09  0.99531646E-09 -0.40030461E-10
    4    3    0.14988855E-03 -0.19895855E-09 -0.53306422E-03 -0.64805243E-09 -0.76859803E-03 -0.16645884E-09
    1    4    0.16282468E-03 -0.26428845E-09  0.27393242E-03 -0.11705889E-09  0.67829855E-03  0.27323990E-09
    2    4   -0.57701254E-03 -0.10135145E-08  0.34147641E-03  0.75772789E-09  0.34147769E-03 -0.54917073E-09
    3    4    0.55413710E-03  0.61414022E-09 -0.31472923E-03 -0.29256024E-09 -0.93980509E-03  0.74427728E-09
    4    4    0.14022214E-09 -0.28911052E-11 -0.69967878E-09  0.14797254E-09  0.14022220E-09 -0.28910998E-11

   -2    1    0
    1    1    0.12135227E-09 -0.70274432E-10  0.27646483E-09 -0.58250168E-11  0.61370726E-09 -0.47504067E-09
    2    1    0.86861385E-03  0.66238035E-09  0.57165798E-03 -0.12843071E-08 -0.12542816E-02 -0.11015339E-08
    3    1   -0.12540416E-02  0.10657525E-10 -0.62758851E-03  0.31292289E-09  0.23266662E-02 -0.23932474E-09
    4    1   -0.91002102E-05  0.82426558E-09 -0.39476128E-03  0.56728419E-09 -0.61865385E-04 -0.10309484E-08
    1    2    0.11782859E-02  0.22406392E-09  0.19699509E-02 -0.22023744E-09 -0.18946969E-02 -0.51387045E-09
    2    2    0.87170781E-09  0.74043298E-10 -0.13778611E-09  0.86873200E-10  0.10905701E-08  0.22380460E-09
    3    2    0.96775658E-03 -0.96796610E-09  0.17416602E-02  0.54889138E-09 -0.21229902E-02  0.76326515E-10
    4    2   -0.19023238E-02  0.55304534E-09 -0.99593406E-03  0.10610567E-09  0.13990251E-02 -0.48756023E-09
    1    3   -0.13272585E-02  0.98559967E-09 -0.20225779E-02  0.92365362E-09  0.93167587E-03 -0.88677394E-09
    2    3    0.93308228E-03 -0.71522862E-10  0.95003552E-03  0.59289385E-09 -0.87590470E-03  0.11019742E-08
    3    3    0.66968864E-09  0.24644702E-09 -0.83386007E-10  0.39832080E-10  0.12604787E-08  0.32836869E-09
    4    3   -0.11037131E-03 -0.97696170E-09 -0.10011350E-04 -0.42790639E-09  0.32288529E-03  0.13969442E-09
    1    4    0.14198689E-02  0.51575688E-09  0.22200710E-02 -0.88322591E-09  0.15767761E-02  0.35603604E-09
    2    4   -0.19549007E-02 -0.54818859E-09 -0.16927426E-02  0.76835119E-09  0.23161548E-02 -0.95150296E-09
    3    4   -0.59887941E-03  0.43318155E-09 -0.16185181E-02 -0.36150613E-09 -0.22618127E-02 -0.57491260E-10
    4    4    0.65352175E-09  0.20879165E-09 -0.10982497E-08 -0.33208898E-10  0.86075027E-10  0.62093903E-09

   -2    1    1
    1    1   -0.75481163E-09  0.12666654E-09  0.53634094E-09 -0.72652067E-10  0.43487255E-09 -0.56787623E-10
    2    1    0.21643389E-02  0.28667888E-09  0.98390050E-03 -0.13033393E-08 -0.17255186E-02 -0.10221493E-08
    3    1    0.17255180E-02  0.36013839E-09  0.98389873E-03 -0.75281782E-09 -0.21643388E-02 -0.24276402E-09
    4    1   -0.96460983E-03  0.80568348E-10 -0.19336473E-02  0.79473227E-09  0.96461099E-03  0.10790340E-08
    1    2    0.61597818E-03 -0.44033772E-09  0.82429162E-03 -0.58732860E-09 -0.10588251E-02 -0.88916580E-09
    2    2    0.11523073E-08 -0.67610944E-09  0.43565723E-10  0.41373743E-09  0.11190584E-08  0.15182958E-09
    3    2   -0.68377425E-03  0.43218517E-09 -0.11978563E-02 -0.13702024E-09  0.21519819E-02  0.15933127E-09
    4    2   -0.41843294E-03  0.10068573E-08  0.14572991E-04  0.18242458E-08  0.13495258E-03 -0.75177343E-09
    1    3    0.10588261E-02  0.26484679E-09  0.82429321E-03  0.11257093E-09 -0.61597826E-03  0.26381122E-09
    2    3   -0.21519832E-02  0.26078100E-09 -0.11978545E-02  0.56691485E-09  0.68377260E-03  0.10094861E-08
    3    3   -0.61420481E-09  0.10167060E-09  0.11718240E-08  0.17552209E-09  0.13599174E-08  0.34383390E-09
    4    3   -0.13495383E-03 -0.34599222E-09  0.14570134E-04 -0.49255014E-09  0.41843249E-03 -0.10508305E-08
    1    4   -0.22522763E-02 -0.94543771E-11 -0.13953660E-02 -0.58417517E-09  0.22522754E-02  0.10990279E-09
    2    4    0.33764936E-02  0.14363784E-08  0.26344518E-03  0.14966096E-08  0.24808438E-02 -0.18282516E-08
    3    4   -0.24808433E-02 -0.33139739E-09  0.26344537E-03  0.24346929E-09 -0.33764958E-02  0.16409609E-09
    4    4    0.70061933E-09 -0.33051957E-09 -0.56244783E-09  0.14734300E-09  0.25078080E-09  0.47994059E-10

   -2    1    2
    1    1   -0.44108940E-09 -0.31435148E-09  0.32565909E-09  0.11652266E-09  0.32565909E-09  0.11652266E-09
    2    1    0.77738261E-03 -0.99773609E-10  0.12868771E-02 -0.87031825E-09 -0.77846874E-03 -0.41494476E-09
    3    1    0.16139823E-03  0.18851826E-08 -0.38259697E-04  0.30176017E-09 -0.38259751E-04 -0.21639350E-08
    4    1    0.77738065E-03  0.24821631E-09 -0.77846856E-03 -0.27569345E-09  0.12868783E-02  0.17939399E-08
    1    2    0.26344937E-03 -0.41845063E-09  0.72217288E-03 -0.46271397E-09 -0.49898540E-03 -0.70480080E-09
    2    2    0.42958910E-09 -0.26274054E-09  0.52960820E-09  0.21827455E-09  0.52960816E-09  0.21827455E-09
